3776	37	1200	2800	0.190712	-0.273252	
3778	37	1600	2800	0.172048	-0.2733	
3780	37	0	3200	0.24667	-0.254475	
3782	37	400	3200	0.228061	-0.254533	
3784	37	800	3200	0.209427	-0.254589	
3786	37	1200	3200	0.19077	-0.254641	
3788	37	1600	3200	0.172094	-0.25469	
3790	37	0	3600	0.246766	-0.235837	
3792	37	400	3600	0.228141	-0.235896	
3794	37	800	3600	0.209493	-0.235952	
3796	37	1200	3600	0.190823	-0.236005	
3798	37	1600	3600	0.172135	-0.236055	
3800	38	0	0	-0.25028	0.213567	
3802	38	400	0	-0.268903	0.213594	
3804	38	800	0	-0.287495	0.21362	
3806	38	1200	0	-0.306053	0.213643	
3808	38	1600	0	-0.324574	0.213664	
3810	38	0	400	-0.250177	0.232247	
3812	38	400	400	-0.268787	0.232275	
3814	38	800	400	-0.287366	0.232301	
3816	38	1200	400	-0.305911	0.232324	
3818	38	1600	400	-0.324417	0.232346	
3820	38	0	800	-0.250064	0.250906	
3822	38	400	800	-0.26866	0.250934	
3824	38	800	800	-0.287224	0.25096	
3826	38	1200	800	-0.305754	0.250984	
3828	38	1600	800	-0.324245	0.251005	
3830	38	0	1200	-0.24994	0.269541	
3832	38	400	1200	-0.268521	0.269569	
3834	38	800	1200	-0.28707	0.269595	
3836	38	1200	1200	-0.305583	0.26962	
3838	38	1600	1200	-0.324057	0.269642	
3840	38	0	1600	-0.249806	0.28815	
3842	38	400	1600	-0.26837	0.288178	
3844	38	800	1600	-0.286902	0.288205	
3846	38	1200	1600	-0.305398	0.28823	
3848	38	1600	1600	-0.323853	0.288253	
3850	38	0	2000	-0.249661	0.306732	
3852	38	400	2000	-0.268208	0.306761	
3854	38	800	2000	-0.286721	0.306788	
3856	38	1200	2000	-0.305197	0.306813	
3858	38	1600	2000	-0.323634	0.306836	
3860	38	0	2400	-0.249506	0.325285	
3862	38	400	2400	-0.268033	0.325314	
3864	38	800	2400	-0.286526	0.325341	
3866	38	1200	2400	-0.304982	0.325367	
3868	38	1600	2400	-0.323398	0.325391	
3870	38	0	2800	-0.249339	0.343806	
3872	38	400	2800	-0.267845	0.343835	
3874	38	800	2800	-0.286318	0.343863	
3876	38	1200	2800	-0.304752	0.343889	
3878	38	1600	2800	-0.323146	0.343914	
3880	38	0	3200	-0.24916	0.362294	
3882	38	400	3200	-0.267645	0.362323	
3884	38	800	3200	-0.286095	0.362352	
3886	38	1200	3200	-0.304507	0.362378	
3888	38	1600	3200	-0.322878	0.362403	
3890	38	0	3600	-0.24897	0.380746	
3892	38	400	3600	-0.267432	0.380776	
3894	38	800	3600	-0.285859	0.380805	
3896	38	1200	3600	-0.304247	0.380832	
3898	38	1600	3600	-0.322593	0.380857	
3900	39	0	0	0.342928	-0.40217	
3902	39	400	0	0.324686	-0.402238	
3904	39	800	0	0.306398	-0.402303	
3906	39	1200	0	0.288066	-0.402367	
3908	39	1600	0	0.269691	-0.402427	
3910	39	0	400	0.343208	-0.383795	
3912	39	400	400	0.324942	-0.383862	
3914	39	800	400	0.306631	-0.383927	
3916	39	1200	400	0.288275	-0.383989	
3918	39	1600	400	0.269878	-0.384049	
3920	39	0	800	0.343479	-0.365378	
3922	39	400	800	0.325189	-0.365444	
3924	39	800	800	0.306854	-0.365508	
3926	39	1200	800	0.288476	-0.365571	
3928	39	1600	800	0.270057	-0.365631	
3930	39	0	1200	0.343741	-0.346922	
3932	39	400	1200	0.325427	-0.346987	
3934	39	800	1200	0.307069	-0.347051	
3936	39	1200	1200	0.288668	-0.347114	
3938	39	1600	1200	0.270228	-0.347174	
3940	39	0	1600	0.343994	-0.328429	
3942	39	400	1600	0.325655	-0.328494	
3944	39	800	1600	0.307274	-0.328558	
3946	39	1200	1600	0.28885	-0.328621	
3948	39	1600	1600	0.270389	-0.328681	
3950	39	0	2000	0.344236	-0.309902	
3952	39	400	2000	0.325874	-0.309967	
3954	39	800	2000	0.307469	-0.310031	
3956	39	1200	2000	0.289024	-0.310094	
3958	39	1600	2000	0.270541	-0.310155	
3960	39	0	2400	0.344467	-0.291343	
3962	39	400	2400	0.326082	-0.291408	
3964	39	800	2400	0.307654	-0.291473	
3966	39	1200	2400	0.289188	-0.291536	
3968	39	1600	2400	0.270685	-0.291597	
3970	39	0	2800	0.344688	-0.272755	
3972	39	400	2800	0.326279	-0.27282	
3974	39	800	2800	0.30783	-0.272885	
3976	39	1200	2800	0.289342	-0.272948	
3978	39	1600	2800	0.27082	-0.27301	
3980	39	0	3200	0.344897	-0.254139	
3982	39	400	3200	0.326466	-0.254205	
3984	39	800	3200	0.307995	-0.25427	
3986	39	1200	3200	0.289487	-0.254334	
3988	39	1600	3200	0.270946	-0.254396	
3990	39	0	3600	0.345095	-0.235499	
3992	39	400	3600	0.326642	-0.235565	
3994	39	800	3600	0.30815	-0.23563	
3996	39	1200	3600	0.289623	-0.235694	
3998	39	1600	3600	0.271063	-0.235757	
4000	40	0	0	-0.348712	0.213687	
4002	40	400	0	-0.367131	0.2137	
4004	40	800	0	-0.3855	0.213709	
4006	40	1200	0	-0.403814	0.213715	
4008	40	1600	0	-0.422072	0.213716	
4010	40	0	400	-0.348536	0.232369	
4012	40	400	400	-0.36694	0.232383	
4014	40	800	400	-0.385293	0.232393	
4016	40	1200	400	-0.403592	0.232399	
4018	40	1600	400	-0.421833	0.232401	
4020	40	0	800	-0.348343	0.251029	
4022	40	400	800	-0.36673	0.251044	
4024	40	800	800	-0.385067	0.251055	
4026	40	1200	800	-0.403348	0.251062	
4028	40	1600	800	-0.421572	0.251065	
4030	40	0	1200	-0.348133	0.269666	
4032	40	400	1200	-0.366502	0.269682	
4034	40	800	1200	-0.38482	0.269693	
4036	40	1200	1200	-0.403083	0.269701	
4038	40	1600	1200	-0.421289	0.269705	
4040	40	0	1600	-0.347905	0.288278	
4042	40	400	1600	-0.366255	0.288294	
4044	40	800	1600	-0.384554	0.288307	
4046	40	1200	1600	-0.402798	0.288315	
4048	40	1600	1600	-0.420983	0.28832	
4050	40	0	2000	-0.347659	0.306863	
4052	40	400	2000	-0.365989	0.306879	
4054	40	800	2000	-0.384268	0.306893	
4056	40	1200	2000	-0.402491	0.306902	
4058	40	1600	2000	-0.420656	0.306908	
4060	40	0	2400	-0.347396	0.325418	
4062	40	400	2400	-0.365704	0.325435	
4064	40	800	2400	-0.383961	0.325449	
4066	40	1200	2400	-0.402163	0.325459	
4068	40	1600	2400	-0.420306	0.325466	
4070	40	0	2800	-0.347115	0.343941	
4072	40	400	2800	-0.365401	0.343959	
4074	40	800	2800	-0.383635	0.343974	
4076	40	1200	2800	-0.401814	0.343985	
4078	40	1600	2800	-0.419935	0.343992	
4080	40	0	3200	-0.346816	0.362432	
4082	40	400	3200	-0.365079	0.36245	
4084	40	800	3200	-0.383289	0.362466	
4086	40	1200	3200	-0.401445	0.362477	
4088	40	1600	3200	-0.419543	0.362485	
4090	40	0	3600	-0.3465	0.380886	
4092	40	400	3600	-0.364738	0.380905	
4094	40	800	3600	-0.382924	0.380921	
4096	40	1200	3600	-0.401055	0.380934	
4098	40	1600	3600	-0.419129	0.380942	
4100	41	0	0	0.438874	-0.40176	
4102	41	400	0	0.42091	-0.401844	
4104	41	800	0	0.402891	-0.401925	
4106	41	1200	0	0.384817	-0.402002	
4108	41	1600	0	0.366691	-0.402077	
4110	41	0	400	0.439286	-0.383396	
4112	41	400	400	0.421298	-0.383477	
4114	41	800	400	0.403254	-0.383556	
4116	41	1200	400	0.385155	-0.383631	
4118	41	1600	400	0.367004	-0.383703	
4120	41	0	800	0.439692	-0.364989	
4122	41	400	800	0.421678	-0.365067	
4124	41	800	800	0.403609	-0.365143	
4126	41	1200	800	0.385484	-0.365217	
4128	41	1600	800	0.367308	-0.365288	
4130	41	0	1200	0.440089	-0.34654	
4132	41	400	1200	0.42205	-0.346617	
4134	41	800	1200	0.403954	-0.346691	
4136	41	1200	1200	0.385805	-0.346763	
4138	41	1600	1200	0.367602	-0.346833	
4140	41	0	1600	0.440476	-0.328054	
4142	41	400	1600	0.422412	-0.328129	
4144	41	800	1600	0.40429	-0.328202	
4146	41	1200	1600	0.386115	-0.328272	
4148	41	1600	1600	0.367887	-0.328341	
4150	41	0	2000	0.440853	-0.309533	
4152	41	400	2000	0.422763	-0.309606	
4154	41	800	2000	0.404616	-0.309677	
4156	41	1200	2000	0.386415	-0.309746	
4158	41	1600	2000	0.368162	-0.309815	
4160	41	0	2400	0.441219	-0.290978	
4162	41	400	2400	0.423103	-0.29105	
4164	41	800	2400	0.40493	-0.29112	
4166	41	1200	2400	0.386703	-0.291189	
4168	41	1600	2400	0.368425	-0.291256	
4170	41	0	2800	0.441571	-0.272393	
4172	41	400	2800	0.42343	-0.272464	
4174	41	800	2800	0.405231	-0.272533	
4176	41	1200	2800	0.386979	-0.272601	
4178	41	1600	2800	0.368677	-0.272668	
4180	41	0	3200	0.44191	-0.25378	
4182	41	400	3200	0.423744	-0.253849	
4184	41	800	3200	0.40552	-0.253918	
4186	41	1200	3200	0.387243	-0.253985	
4188	41	1600	3200	0.368916	-0.254053	
4190	41	0	3600	0.442235	-0.235141	
4192	41	400	3600	0.424044	-0.23521	
4194	41	800	3600	0.405796	-0.235277	
4196	41	1200	3600	0.387495	-0.235345	
4198	41	1600	3600	0.369144	-0.235412	
4200	42	0	0	-0.445833	0.21371	
4202	42	400	0	-0.463945	0.2137	
4204	42	800	0	-0.48199	0.213684	
4206	42	1200	0	-0.499966	0.213663	
4208	42	1600	0	-0.517869	0.213635	
4210	42	0	400	-0.445572	0.232396	
4212	42	400	400	-0.463668	0.232387	
4214	42	800	400	-0.481697	0.232373	
4216	42	1200	400	-0.499655	0.232352	
4218	42	1600	400	-0.517542	0.232325	
4220	42	0	800	-0.445288	0.251061	
4222	42	400	800	-0.463367	0.251053	
4224	42	800	800	-0.481378	0.25104	
4226	42	1200	800	-0.499319	0.25102	
4228	42	1600	800	-0.517188	0.250994	
4230	42	0	1200	-0.444981	0.269703	
4232	42	400	1200	-0.463041	0.269696	
4234	42	800	1200	-0.481033	0.269683	
4236	42	1200	1200	-0.498956	0.269665	
4238	42	1600	1200	-0.516807	0.26964	
4240	42	0	1600	-0.44465	0.288319	
4242	42	400	1600	-0.46269	0.288313	
4244	42	800	1600	-0.480663	0.288301	
4246	42	1200	1600	-0.498567	0.288284	
4248	42	1600	1600	-0.516399	0.28826	
4250	42	0	2000	-0.444296	0.306908	
4252	42	400	2000	-0.462316	0.306903	
4254	42	800	2000	-0.480269	0.306892	
4256	42	1200	2000	-0.498152	0.306875	
4258	42	1600	2000	-0.515965	0.306852	
4260	42	0	2400	-0.443918	0.325467	
4262	42	400	2400	-0.461917	0.325463	
4264	42	800	2400	-0.479849	0.325453	
4266	42	1200	2400	-0.497712	0.325437	
4268	42	1600	2400	-0.515504	0.325414	
4270	42	0	2800	-0.443518	0.343995	
4272	42	400	2800	-0.461495	0.343991	
4274	42	800	2800	-0.479405	0.343982	
4276	42	1200	2800	-0.497247	0.343967	
4278	42	1600	2800	-0.515018	0.343945	
4280	42	0	3200	-0.443095	0.362489	
4282	42	400	3200	-0.461049	0.362486	
4284	42	800	3200	-0.478937	0.362477	
4286	42	1200	3200	-0.496757	0.362463	
4288	42	1600	3200	-0.514507	0.362441	
4290	42	0	3600	-0.44265	0.380947	
4292	42	400	3600	-0.460581	0.380944	
4294	42	800	3600	-0.478446	0.380936	
4296	42	1200	3600	-0.496244	0.380922	
4298	42	1600	3600	-0.513972	0.380901	
4300	43	0	0	0.533214	-0.401232	
4302	43	400	0	0.515566	-0.401343	
4304	43	800	0	0.497857	-0.401449	
4306	43	1200	0	0.480086	-0.401549	
4308	43	1600	0	0.462257	-0.401643	
4310	43	0	400	0.533745	-0.382889	
4312	43	400	400	0.516077	-0.382996	
4314	43	800	400	0.498346	-0.383097	
4316	43	1200	400	0.480554	-0.383193	
4318	43	1600	400	0.462701	-0.383284	
4320	43	0	800	0.534271	-0.364501	
4322	43	400	800	0.516583	-0.364603	
4324	43	800	800	0.498831	-0.364701	
4326	43	1200	800	0.481015	-0.364793	
4328	43	1600	800	0.463138	-0.36488	
4330	43	0	1200	0.534791	-0.34607	
4332	43	400	1200	0.517082	-0.346169	
4334	43	800	1200	0.499308	-0.346263	
4336	43	1200	1200	0.481469	-0.346351	
4338	43	1600	1200	0.463568	-0.346436	
4340	43	0	1600	0.535304	-0.3276	
4342	43	400	1600	0.517574	-0.327696	
4344	43	800	1600	0.499776	-0.327786	
4346	43	1200	1600	0.481914	-0.327871	
4348	43	1600	1600	0.463988	-0.327953	
4350	43	0	2000	0.535808	-0.309094	
4352	43	400	2000	0.518056	-0.309185	
4354	43	800	2000	0.500235	-0.309272	
4356	43	1200	2000	0.482349	-0.309355	
4358	43	1600	2000	0.464399	-0.309434	
4360	43	0	2400	0.536301	-0.290552	
4362	43	400	2400	0.518527	-0.290641	
4364	43	800	2400	0.500683	-0.290725	
4366	43	1200	2400	0.482773	-0.290805	
4368	43	1600	2400	0.464797	-0.290882	
4370	43	0	2800	0.536782	-0.271978	
4372	43	400	2800	0.518985	-0.272064	
4374	43	800	2800	0.501118	-0.272146	
4376	43	1200	2800	0.483183	-0.272224	
4378	43	1600	2800	0.465183	-0.272299	
4380	43	0	3200	0.537249	-0.253375	
4382	43	400	3200	0.519429	-0.253459	
4384	43	800	3200	0.501539	-0.253538	
4386	43	1200	3200	0.48358	-0.253614	
4388	43	1600	3200	0.465555	-0.253687	
4390	43	0	3600	0.537699	-0.234745	
4392	43	400	3600	0.519858	-0.234826	
4394	43	800	3600	0.501945	-0.234903	
4396	43	1200	3600	0.483962	-0.234978	
4398	43	1600	3600	0.465912	-0.23505	
4400	44	0	0	-0.541154	0.213588	
4402	44	400	0	-0.558887	0.213544	
4404	44	800	0	-0.576543	0.213491	
4406	44	1200	0	-0.594122	0.21343	
4408	44	1600	0	-0.611624	0.213359	
4410	44	0	400	-0.540805	0.23228	
4412	44	400	400	-0.558521	0.232236	
4414	44	800	400	-0.57616	0.232184	
4416	44	1200	400	-0.593723	0.232123	
4418	44	1600	400	-0.611208	0.232051	
4420	44	0	800	-0.540428	0.25095	
4422	44	400	800	-0.558127	0.250907	
4424	44	800	800	-0.575749	0.250855	
4426	44	1200	800	-0.593294	0.250794	
4428	44	1600	800	-0.610761	0.250722	
4430	44	0	1200	-0.540024	0.269596	
4432	44	400	1200	-0.557704	0.269554	
4434	44	800	1200	-0.575308	0.269503	
4436	44	1200	1200	-0.592835	0.269442	
4438	44	1600	1200	-0.610284	0.26937	
4440	44	0	1600	-0.539591	0.288217	
4442	44	400	1600	-0.557253	0.288175	
4444	44	800	1600	-0.574838	0.288124	
4446	44	1200	1600	-0.592347	0.288063	
4448	44	1600	1600	-0.609777	0.287991	
4450	44	0	2000	-0.539131	0.30681	
4452	44	400	2000	-0.556774	0.306769	
4454	44	800	2000	-0.574341	0.306718	
4456	44	1200	2000	-0.59183	0.306657	
4458	44	1600	2000	-0.609241	0.306584	
4460	44	0	2400	-0.538645	0.325374	
4462	44	400	2400	-0.556268	0.325333	
4464	44	800	2400	-0.573815	0.325282	
4466	44	1200	2400	-0.591284	0.325221	
4468	44	1600	2400	-0.608675	0.325147	
4470	44	0	2800	-0.538132	0.343905	
4472	44	400	2800	-0.555735	0.343864	
4474	44	800	2800	-0.573261	0.343813	
4476	44	1200	2800	-0.590711	0.343752	
4478	44	1600	2800	-0.608081	0.343677	
4480	44	0	3200	-0.537593	0.362401	
4482	44	400	3200	-0.555175	0.362361	
4484	44	800	3200	-0.572681	0.36231	
4486	44	1200	3200	-0.59011	0.362247	
4488	44	1600	3200	-0.607458	0.362172	
4490	44	0	3600	-0.53703	0.380861	
4492	44	400	3600	-0.55459	0.38082	
4494	44	800	3600	-0.572075	0.380769	
4496	44	1200	3600	-0.589481	0.380706	
4498	44	1600	3600	-0.606807	0.38063	
4500	45	0	0	0.625795	-0.400535	
4502	45	400	0	0.608492	-0.400678	
4504	45	800	0	0.591121	-0.400817	
4506	45	1200	0	0.573684	-0.40095	
4508	45	1600	0	0.556181	-0.401076	
4510	45	0	400	0.626411	-0.382214	
4512	45	400	400	0.609094	-0.382354	
4514	45	800	400	0.591709	-0.382489	
4516	45	1200	400	0.574256	-0.382617	
4518	45	1600	400	0.556736	-0.382739	
4520	45	0	800	0.627023	-0.363849	
4522	45	400	800	0.609693	-0.363985	
4524	45	800	800	0.592292	-0.364115	
4526	45	1200	800	0.574824	-0.364239	
4528	45	1600	800	0.557287	-0.364357	
4530	45	0	1200	0.627631	-0.345441	
4532	45	400	1200	0.610287	-0.345573	
4534	45	800	1200	0.592872	-0.345699	
4536	45	1200	1200	0.575387	-0.345819	
4538	45	1600	1200	0.557833	-0.345932	
4540	45	0	1600	0.628234	-0.326992	
4542	45	400	1600	0.610875	-0.32712	
4544	45	800	1600	0.593445	-0.327243	
4546	45	1200	1600	0.575943	-0.327358	
4548	45	1600	1600	0.558371	-0.327467	
4550	45	0	2000	0.628829	-0.308505	
4552	45	400	2000	0.611457	-0.30863	
4554	45	800	2000	0.594011	-0.308748	
4556	45	1200	2000	0.576492	-0.30886	
4558	45	1600	2000	0.558901	-0.308965	
4560	45	0	2400	0.629416	-0.289982	
4562	45	400	2400	0.612029	-0.290103	
4564	45	800	2400	0.594567	-0.290218	
4566	45	1200	2400	0.577031	-0.290326	
4568	45	1600	2400	0.559422	-0.290428	
4570	45	0	2800	0.629993	-0.271426	
4572	45	400	2800	0.612591	-0.271544	
4574	45	800	2800	0.595112	-0.271655	
4576	45	1200	2800	0.577558	-0.27176	
4578	45	1600	2800	0.55993	-0.271859	
4580	45	0	3200	0.630556	-0.252838	
4582	45	400	3200	0.613139	-0.252953	
4584	45	800	3200	0.595644	-0.253062	
4586	45	1200	3200	0.578072	-0.253164	
4588	45	1600	3200	0.560424	-0.253259	
4590	45	0	3600	0.631104	-0.234222	
4592	45	400	3600	0.613672	-0.234334	
4594	45	800	3600	0.59616	-0.23444	
4596	45	1200	3600	0.57857	-0.234539	
4598	45	1600	3600	0.560902	-0.234632	
4600	46	0	0	-0.634389	0.213249	
4602	46	400	0	-0.65171	0.213153	
4604	46	800	0	-0.668951	0.213043	
4606	46	1200	0	-0.686111	0.21292	
4608	46	1600	0	-0.703189	0.212783	
4610	46	0	400	-0.633951	0.231941	
4612	46	400	400	-0.651254	0.231843	
4614	46	800	400	-0.668476	0.231731	
4616	46	1200	400	-0.685616	0.231604	
4618	46	1600	400	-0.702672	0.231463	
4620	46	0	800	-0.633481	0.250611	
4622	46	400	800	-0.650765	0.250511	
4624	46	800	800	-0.667968	0.250397	
4626	46	1200	800	-0.685087	0.250267	
4628	46	1600	800	-0.702119	0.25012	
4630	46	0	1200	-0.63298	0.269257	
4632	46	400	1200	-0.650244	0.269155	
4634	46	800	1200	-0.667426	0.269039	
4636	46	1200	1200	-0.684523	0.268905	
4638	46	1600	1200	-0.701531	0.268754	
4640	46	0	1600	-0.632448	0.287877	
4642	46	400	1600	-0.649692	0.287774	
4644	46	800	1600	-0.666852	0.287654	
4646	46	1200	1600	-0.683925	0.287518	
4648	46	1600	1600	-0.700907	0.287362	
4650	46	0	2000	-0.631885	0.306469	
4652	46	400	2000	-0.649108	0.306364	
4654	46	800	2000	-0.666245	0.306242	
4656	46	1200	2000	-0.683293	0.306101	
4658	46	1600	2000	-0.700246	0.305941	
4660	46	0	2400	-0.631292	0.32503	
4662	46	400	2400	-0.648492	0.324923	
4664	46	800	2400	-0.665605	0.324798	
4666	46	1200	2400	-0.682627	0.324654	
4668	46	1600	2400	-0.69955	0.324489	
4670	46	0	2800	-0.630669	0.343559	
4672	46	400	2800	-0.647846	0.343449	
4674	46	800	2800	-0.664933	0.343322	
4676	46	1200	2800	-0.681926	0.343174	
4678	46	1600	2800	-0.698817	0.343004	
4680	46	0	3200	-0.630016	0.362052	
4682	46	400	3200	-0.647168	0.36194	
4684	46	800	3200	-0.664228	0.36181	
4686	46	1200	3200	-0.68119	0.361658	
4688	46	1600	3200	-0.698046	0.361484	
4690	46	0	3600	-0.629333	0.380507	
4692	46	400	3600	-0.646459	0.380393	
4694	46	800	3600	-0.66349	0.38026	
4696	46	1200	3600	-0.680419	0.380105	
4698	46	1600	3600	-0.697237	0.379925	
4700	47	0	0	0.716373	-0.399802	
4702	47	400	0	0.699485	-0.39992	
4704	47	800	0	0.682508	-0.400054	
4706	47	1200	0	0.665449	-0.400197	
4708	47	1600	0	0.648312	-0.400343	
4710	47	0	400	0.717075	-0.381481	
4712	47	400	400	0.700165	-0.381603	
4714	47	800	400	0.683171	-0.381738	
4716	47	1200	400	0.666097	-0.381881	
4718	47	1600	400	0.648946	-0.382026	
4720	47	0	800	0.717766	-0.363118	
4722	47	400	800	0.700837	-0.363243	
4724	47	800	800	0.683827	-0.363379	
4726	47	1200	800	0.666739	-0.363521	
4728	47	1600	800	0.649575	-0.363664	
4730	47	0	1200	0.718448	-0.344716	
4732	47	400	1200	0.701502	-0.344843	
4734	47	800	1200	0.684478	-0.344979	
4736	47	1200	1200	0.667376	-0.34512	
4738	47	1600	1200	0.6502	-0.34526	
4740	47	0	1600	0.719122	-0.326275	
4742	47	400	1600	0.70216	-0.326403	
4744	47	800	1600	0.685122	-0.326539	
4746	47	1200	1600	0.668008	-0.326678	
4748	47	1600	1600	0.650819	-0.326816	
4750	47	0	2000	0.719787	-0.307798	
4752	47	400	2000	0.702811	-0.307926	
4754	47	800	2000	0.68576	-0.308061	
4756	47	1200	2000	0.668633	-0.308198	
4758	47	1600	2000	0.651432	-0.308333	
4760	47	0	2400	0.720444	-0.289285	
4762	47	400	2400	0.703453	-0.289413	
4764	47	800	2400	0.686389	-0.289546	
4766	47	1200	2400	0.66925	-0.289682	
4768	47	1600	2400	0.652037	-0.289815	
4770	47	0	2800	0.72109	-0.270739	
4772	47	400	2800	0.704085	-0.270866	
4774	47	800	2800	0.687008	-0.270999	
4776	47	1200	2800	0.669857	-0.271132	
4778	47	1600	2800	0.652631	-0.271262	
4780	47	0	3200	0.721724	-0.252161	
4782	47	400	3200	0.704705	-0.252288	
4784	47	800	3200	0.687615	-0.252419	
4786	47	1200	3200	0.670451	-0.25255	
4788	47	1600	3200	0.653212	-0.252678	
4790	47	0	3600	0.722344	-0.233554	
4792	47	400	3600	0.705311	-0.233681	
4794	47	800	3600	0.688208	-0.23381	
4796	47	1200	3600	0.671031	-0.23394	
4798	47	1600	3600	0.653779	-0.234065	
4800	48	0	0	0.44308	0.42114	
4802	48	400	0	0.424714	0.421113	
4804	48	800	0	0.40629	0.421085	
4806	48	1200	0	0.387816	0.421054	
4808	48	1600	0	0.369296	0.421021	
4810	48	0	400	0.442814	0.439439	
4812	48	400	400	0.424457	0.439415	
4814	48	800	400	0.406044	0.43939	
4816	48	1200	400	0.387579	0.439362	
4818	48	1600	400	0.369068	0.439332	
4820	48	0	800	0.442525	0.457693	
4822	48	400	800	0.42418	0.457673	
4824	48	800	800	0.405777	0.45765	
4826	48	1200	800	0.387322	0.457625	
4828	48	1600	800	0.368821	0.457598	
4830	48	0	1200	0.442214	0.4759	
4832	48	400	1200	0.423879	0.475883	
4834	48	800	1200	0.405487	0.475864	
4836	48	1200	1200	0.387043	0.475842	
4838	48	1600	1200	0.368553	0.475817	
4840	48	0	1600	0.441878	0.494057	
4842	48	400	1600	0.423555	0.494044	
4844	48	800	1600	0.405175	0.494028	
4846	48	1200	1600	0.386742	0.494009	
4848	48	1600	1600	0.368262	0.493986	
4850	48	0	2000	0.441517	0.512162	
4852	48	400	2000	0.423206	0.512153	
4854	48	800	2000	0.404837	0.51214	
4856	48	1200	2000	0.386416	0.512124	
4858	48	1600	2000	0.367948	0.512105	
4860	48	0	2400	0.441129	0.530213	
4862	48	400	2400	0.42283	0.530207	
4864	48	800	2400	0.404474	0.530198	
4866	48	1200	2400	0.386065	0.530186	
4868	48	1600	2400	0.367609	0.530169	
4870	48	0	2800	0.440714	0.548208	
4872	48	400	2800	0.422427	0.548206	
4874	48	800	2800	0.404084	0.5482	
4876	48	1200	2800	0.385688	0.548191	
4878	48	1600	2800	0.367245	0.548177	
4880	48	0	3200	0.440272	0.566143	
4882	48	400	3200	0.421997	0.566145	
4884	48	800	3200	0.403666	0.566143	
4886	48	1200	3200	0.385283	0.566137	
4888	48	1600	3200	0.366854	0.566126	
4890	48	0	3600	0.439802	0.584017	
4892	48	400	3600	0.421539	0.584023	
4894	48	800	3600	0.403221	0.584025	
4896	48	1200	3600	0.384852	0.584021	
4898	48	1600	3600	0.366437	0.584013	
4900	49	0	0	-0.344427	-0.604345	
4902	49	400	0	-0.362719	-0.604292	
4904	49	800	0	-0.380978	-0.604238	
4906	49	1200	0	-0.399202	-0.604185	
4908	49	1600	0	-0.417388	-0.604134	
4910	49	0	400	-0.344867	-0.586583	
4912	49	400	400	-0.363177	-0.586533	
4914	49	800	400	-0.381455	-0.586483	
4916	49	1200	400	-0.399696	-0.586434	
4918	49	1600	400	-0.417898	-0.586386	
4920	49	0	800	-0.345275	-0.568754	
4922	49	400	800	-0.363604	-0.568707	
4924	49	800	800	-0.381898	-0.568661	
4926	49	1200	800	-0.400156	-0.568615	
4928	49	1600	800	-0.418375	-0.568571	
4930	49	0	1200	-0.345653	-0.550861	
4932	49	400	1200	-0.363998	-0.550817	
4934	49	800	1200	-0.382309	-0.550773	
4936	49	1200	1200	-0.400583	-0.550731	
4938	49	1600	1200	-0.418817	-0.550691	
4940	49	0	1600	-0.346001	-0.532906	
4942	49	400	1600	-0.364362	-0.532864	
4944	49	800	1600	-0.382689	-0.532824	
4946	49	1200	1600	-0.400978	-0.532786	
4948	49	1600	1600	-0.419226	-0.532749	
4950	49	0	2000	-0.34632	-0.514891	
4952	49	400	2000	-0.364696	-0.514853	
4954	49	800	2000	-0.383037	-0.514816	
4956	49	1200	2000	-0.40134	-0.51478	
4958	49	1600	2000	-0.419602	-0.514747	
4960	49	0	2400	-0.346613	-0.49682	
4962	49	400	2400	-0.365002	-0.496784	
4964	49	800	2400	-0.383356	-0.49675	
4966	49	1200	2400	-0.401672	-0.496717	
4968	49	1600	2400	-0.419947	-0.496688	
4970	49	0	2800	-0.346881	-0.478694	
4972	49	400	2800	-0.365282	-0.478661	
4974	49	800	2800	-0.383649	-0.478629	
4976	49	1200	2800	-0.401976	-0.4786	
4978	49	1600	2800	-0.420262	-0.478573	
4980	49	0	3200	-0.347126	-0.460516	
4982	49	400	3200	-0.365539	-0.460485	
4984	49	800	3200	-0.383916	-0.460456	
4986	49	1200	3200	-0.402254	-0.46043	
4988	49	1600	3200	-0.42055	-0.460406	
4990	49	0	3600	-0.34735	-0.442288	
4992	49	400	3600	-0.365773	-0.44226	
4994	49	800	3600	-0.38416	-0.442233	
4996	49	1200	3600	-0.402507	-0.442209	
